country,country_code,continent,ban_policy_change,tax_policy_change,support_policy_change,prevalence_rate_change,initial_ban_policy,initial_support_policy,initial_tax_policy
New Zealand,NZL,Oceania,0,0,0,-5.90000057220459,4,5,5
Nicaragua,NIC,North America,0,0,0,NA,2,3,3
Niger,NER,Africa,0,0,0,-0.7999997138977051,5,3,3
Nigeria,NGA,Africa,3,1,0,-1.9999999999999996,2,4,2
Niue,NIU,Oceania,3,1,0,NA,2,4,4
North Korea,PRK,Asia,0,0,0,-4.5,2,4,2
North Macedonia,MKD,Europe,0,1,1,NA,4,3,4
Norway,NOR,Europe,0,0,0,-9.600000381469727,4,4,4
Oman,OMN,Asia,2,0,0,0.20000028610229492,2,3,3
Pakistan,PAK,Asia,2,0,1,-6.600000381469727,2,3,4
Palau,PLW,Oceania,2,0,0,-3.5,2,4,4
Palestine,PSE,Asia,0,0,0,NA,4,3,5
Panama,PAN,North America,0,0,-1,-2.8999996185302734,5,5,4
Papua New Guinea,PNG,Oceania,0,1,1,-6,4,2,3
Paraguay,PRY,South America,2,0,0,-6.100000381469725,2,4,2
Peru,PER,South America,0,0,1,-7.59999942779541,2,3,3
Philippines,PHL,Asia,0,1,0,-4.899999618530273,4,4,3
Poland,POL,Europe,0,0,0,-6.099998474121094,4,4,5
Portugal,PRT,Europe,0,-1,0,0,4,4,5
Qatar,QAT,Asia,1,0,0,-0.6000003814697283,4,4,3
Romania,ROU,Europe,0,-1,-1,-3,4,5,5
Russia,RUS,Europe,3,1,1,-2.6999988555908203,2,3,3
Rwanda,RWA,Africa,0,1,0,-4.399999618530272,2,2,3
Saint Kitts and Nevis,KNA,North America,0,0,0,NA,2,3,2
Saint Lucia,LCA,North America,0,1,1,NA,2,3,3
Saint Vincent and the Grenadines,VCT,North America,0,0,0,NA,2,3,2
Samoa,WSM,Oceania,0,-1,1,-5.5,4,3,4
San Marino,SMR,Europe,0,0,-1,NA,4,3,4
Sao Tome and Principe,STP,Africa,2,0,0,-0.7999997138977051,2,2,3
Saudi Arabia,SAU,Asia,3,1,1,0,2,4,3
Senegal,SEN,Africa,3,0,2,-2.7999997138977033,2,3,3
Serbia,SRB,Europe,0,0,0,-2.200000762939453,4,4,5
Seychelles,SYC,Africa,0,0,1,-3.3999996185302734,5,3,4
Sierra Leone,SLE,Africa,0,0,0,-9.999999046325684,2,2,2
Singapore,SGP,Asia,0,0,0,0.10000038146972656,4,5,4
Slovakia,SVK,Europe,0,0,1,-0.10000038146972656,4,4,5
Slovenia,SVN,Europe,1,0,0,-1.2000007629394531,4,4,5
Solomon Islands,SLB,Oceania,0,0,1,-2.799999237060547,4,3,3
Somalia,SOM,Africa,0,0,0,NA,2,2,2
South Africa,ZAF,Africa,0,1,1,-1.2000007629394531,4,3,3
South Korea,KOR,Asia,0,0,0,-5.600000381469727,2,5,4
South Sudan,SSD,Africa,0,0,0,NA,2,2,3
Spain,ESP,Europe,0,0,0,-3.799999237060547,5,4,5
Sri Lanka,LKA,Asia,0,0,1,-2.5,4,3,4
Sudan,SDN,Africa,0,0,1,NA,4,2,4
Suriname,SUR,South America,3,0,1,NA,2,3,3
Sweden,SWE,Europe,0,0,1,-7.5,4,4,4
Switzerland,CHE,Europe,0,0,0,-1.1999988555908203,2,4,4
Syria,SYR,Asia,0,0,0,NA,4,4,3
Tajikistan,TJK,Asia,0,0,-1,NA,4,3,3
Tanzania,TZA,Africa,0,0,-1,-6.300000190734863,4,4,3
Thailand,THA,Asia,0,1,0,-3.799999237060547,4,4,4
Timor,TLS,Asia,2,-1,2,-6.200000762939453,2,2,3
Togo,TGO,Africa,3,0,-1,-2.700000286102295,2,3,2
Tonga,TON,Oceania,0,0,1,-0.9999980926513672,4,3,4
Trinidad and Tobago,TTO,North America,0,0,1,NA,2,3,3
Tunisia,TUN,Africa,0,-1,1,-4,4,3,5
Turkey,TUR,Asia,1,0,0,-0.8000011444091797,4,5,5
Turkmenistan,TKM,Asia,2,-1,0,-2.3999996185302734,2,4,4
Tuvalu,TUV,Oceania,0,1,-1,-5.799999237060547,5,4,2
Uganda,UGA,Africa,3,0,-1,-5.40000057220459,2,4,3
Ukraine,UKR,Europe,0,0,0,-4.899999618530273,4,3,4
United Arab Emirates,ARE,Asia,1,1,0,NA,4,5,3
United Kingdom,GBR,Europe,0,0,0,-8,4,4,5
United States,USA,North America,0,0,0,-4.600000381469727,2,5,3
Uruguay,URY,South America,1,0,-1,-5.5,4,5,4
Uzbekistan,UZB,Asia,2,0,1,-3.1000003814697266,2,3,3
Vanuatu,VUT,Oceania,0,0,0,-3.0999984741210938,5,3,4
Venezuela,VEN,South America,0,0,0,NA,2,4,4
Vietnam,VNM,Asia,0,0,1,-2,4,3,3
Yemen,YEM,Asia,1,0,0,-2.8999996185302734,4,3,4
Zambia,ZMB,Africa,0,0,1,-2.100000381469725,2,3,3
Zimbabwe,ZWE,Africa,0,-1,1,-3.5,2,3,4
